timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 18:06:00.0,20.33,20.68,18.06,24.58,18.93,19.04,19.56,18.59,4309,4376,4343,223,8282,206
2018-04-05 18:07:00.0,20.43,20.82,17.73,24.34,19.14,19.25,19.77,18.80,4360,4326,4293,251,8292,219
2018-04-05 18:08:00.0,20.36,20.77,17.92,24.39,19.14,19.25,19.56,18.80,4354,4332,4460,271,8292,206
2018-04-05 18:09:00.0,20.43,20.68,18.13,24.22,19.14,19.04,19.56,18.80,4483,4321,4326,272,8292,228
2018-04-05 18:10:00.0,20.40,20.65,18.13,24.24,19.14,19.25,19.36,18.80,4360,4343,4348,294,8292,206
2018-04-05 18:11:00.0,20.12,20.68,17.61,24.19,18.93,19.25,19.15,18.80,4348,4153,4136,285,8292,219
2018-04-05 18:12:00.0,20.02,20.70,17.32,24.00,19.14,19.25,18.94,18.80,4242,4198,4175,273,8292,219
2018-04-05 18:13:00.0,19.78,20.58,17.30,23.86,18.73,19.25,18.73,18.80,4119,4186,4181,232,8282,215
2018-04-05 18:14:00.0,19.49,20.34,16.98,23.55,18.52,19.25,18.53,18.80,4371,4337,4142,201,8272,215
2018-04-05 18:15:00.0,19.37,20.39,16.72,23.23,18.31,19.04,18.53,18.59,4348,4337,3952,243,8292,215
2018-04-05 18:16:00.0,19.11,20.05,16.60,23.11,18.52,18.83,18.11,18.17,4388,4371,4550,246,8292,215
2018-04-05 18:17:00.0,18.70,19.91,16.53,23.04,18.10,18.62,17.70,18.17,4186,4315,4566,288,8292,210
2018-04-05 18:18:00.0,18.32,19.62,16.17,22.61,17.48,18.42,17.70,17.76,4103,4080,4388,300,8303,215
2018-04-05 18:19:00.0,18.24,19.43,16.22,22.61,17.28,18.21,17.49,17.34,4321,4203,4035,251,8292,224
2018-04-05 18:20:00.0,17.74,19.14,16.36,22.44,17.07,17.79,16.87,17.13,4265,4220,4449,224,8282,219
2018-04-05 18:21:00.0,17.40,18.90,16.19,22.25,16.65,17.58,16.24,17.13,4483,4114,4114,270,8292,224
2018-04-05 18:22:00.0,17.07,18.81,15.93,21.96,16.24,17.58,16.24,16.71,4265,4242,4634,266,8292,206
2018-04-05 18:23:00.0,17.31,18.69,15.90,21.72,15.82,17.37,16.45,15.88,4455,4376,4376,242,8292,219
2018-04-05 18:24:00.0,17.26,18.59,15.95,21.65,15.82,16.96,16.24,15.88,4304,4203,4198,283,8292,215
2018-04-05 18:25:00.0,16.85,18.25,16.29,21.58,15.62,16.96,15.62,16.09,4399,4108,4354,228,8282,224
2018-04-05 18:26:00.0,16.66,18.13,16.91,21.70,15.62,16.96,15.20,15.88,4158,4348,4270,226,8292,219
2018-04-05 18:27:00.0,16.68,18.28,17.32,21.87,15.20,16.75,15.83,15.25,4360,4376,4376,237,8282,224
2018-04-05 18:28:00.0,17.04,18.52,17.49,21.70,15.41,16.54,16.45,14.62,4404,4388,4393,239,8282,219
2018-04-05 18:29:00.0,16.78,18.40,16.36,21.10,14.99,15.71,15.62,14.42,4035,3616,3627,54,8252,219
2018-04-05 18:30:00.0,14.69,16.84,12.64,18.55,12.09,13.42,12.92,12.12,2694,1313,1839,3,8221,210
2018-04-05 18:31:00.0,12.24,14.63,9.74,16.15,9.40,11.33,10.43,10.03,251,162,134,0,8232,146
2018-04-05 18:32:00.0,10.18,12.59,7.36,13.87,6.91,9.25,8.56,7.95,162,150,0,0,8221,151
2018-04-05 18:33:00.0,8.28,10.69,5.51,11.76,4.84,7.58,6.90,6.07,106,139,0,0,8221,146
2018-04-05 18:34:00.0,6.58,9.01,3.73,9.87,3.18,5.92,5.45,4.40,0,122,0,0,8221,146
2018-04-05 18:35:00.0,5.21,7.33,2.27,7.83,1.73,4.25,3.99,2.94,0,100,0,0,8211,146
2018-04-05 18:36:00.0,3.82,5.87,1.07,6.43,0.48,2.79,2.54,1.89,0,0,0,0,8211,151
2018-04-05 18:37:00.0,2.43,4.50,-0.01,4.90,-0.97,1.54,1.09,0.85,0,0,0,0,8211,151
2018-04-05 18:38:00.0,1.25,3.35,-1.19,3.72,-2.21,0.29,-0.16,-0.40,0,100,0,0,8211,151
2018-04-05 18:39:00.0,0.20,2.39,-1.83,2.52,-3.46,-0.54,-0.99,-1.65,0,111,0,0,8201,151
2018-04-05 18:40:00.0,-0.76,1.36,-2.91,1.59,-4.49,-1.79,-2.03,-2.91,0,117,0,0,8201,151
2018-04-05 18:41:00.0,-1.60,0.49,-3.94,0.46,-5.53,-2.83,-2.86,-4.16,122,117,0,0,8201,151
2018-04-05 18:42:00.0,-2.42,-0.54,-4.88,-0.60,-6.56,-4.08,-4.10,-4.99,184,111,117,0,8201,151
2018-04-05 18:43:00.0,-3.31,-1.47,-5.89,-1.49,-7.60,-4.91,-5.14,-5.83,262,117,156,0,8191,146
2018-04-05 18:44:00.0,-4.00,-2.34,-6.61,-2.33,-8.22,-5.75,-5.97,-6.66,441,178,257,0,8191,141
2018-04-05 18:45:00.0,-4.82,-3.27,-7.21,-3.14,-9.26,-6.79,-7.01,-7.71,491,190,273,0,8191,146
2018-04-05 18:46:00.0,-5.47,-3.97,-7.78,-3.67,-9.88,-7.41,-7.63,-8.33,4539,3035,4432,9,8181,146
2018-04-05 18:47:00.0,-4.80,-3.73,-6.70,-3.29,-8.43,-5.95,-5.97,-6.87,4382,3527,4013,259,8232,224
2018-04-05 18:48:00.0,-3.43,-2.72,-5.07,-1.94,-6.15,-4.29,-4.10,-4.78,4265,4181,1688,277,8242,224
2018-04-05 18:49:00.0,-2.20,-1.69,-3.70,-0.84,-4.08,-2.41,-2.44,-3.32,3644,4237,4237,294,8252,219
2018-04-05 18:50:00.0,-1.10,-0.63,-2.46,0.46,-2.21,-1.37,-1.20,-2.28,4321,4360,3639,339,8272,228
2018-04-05 18:51:00.0,0.05,0.37,-1.83,1.42,-0.76,-0.33,0.05,-1.24,3650,4186,3460,314,8272,224
2018-04-05 18:52:00.0,0.87,0.95,-1.31,2.33,0.48,0.50,0.88,-0.19,4432,4360,3258,302,8272,219
2018-04-05 18:53:00.0,1.47,1.72,-0.54,3.41,1.31,1.34,1.50,0.85,4309,4360,3661,272,8262,219
2018-04-05 18:54:00.0,1.92,2.29,0.28,4.30,1.93,2.38,2.33,1.27,3639,3633,3963,282,8262,224
2018-04-05 18:55:00.0,2.74,3.01,0.97,5.19,2.35,2.79,3.37,1.27,4186,4186,3968,313,8282,210
2018-04-05 18:56:00.0,3.41,3.49,1.09,5.98,3.39,3.21,4.20,1.69,3801,4360,4248,305,8282,224
2018-04-05 18:57:00.0,3.96,3.95,1.26,6.24,4.22,3.63,4.41,2.52,4142,3633,4421,293,8272,224
2018-04-05 18:58:00.0,4.28,4.21,1.72,6.77,4.42,4.04,4.62,3.15,4203,4360,3644,334,8292,224
2018-04-05 18:59:00.0,4.64,4.72,2.06,7.18,4.63,4.46,5.03,3.56,4203,3845,3639,335,8292,228
2018-04-05 19:00:00.0,5.09,5.08,2.49,7.92,5.04,4.67,5.45,3.56,4158,4539,4086,300,8292,219
2018-04-05 19:01:00.0,5.45,5.34,2.56,8.26,5.67,4.88,5.86,3.98,4058,4438,4706,248,8272,219
2018-04-05 19:02:00.0,5.79,5.49,2.80,8.33,6.08,5.09,5.86,4.82,4276,3560,4253,248,8282,219
2018-04-05 19:03:00.0,6.00,5.80,3.14,8.83,6.50,5.71,6.28,5.23,4455,4444,4460,270,8292,215
2018-04-05 19:04:00.0,6.32,6.18,3.93,9.46,6.91,6.13,6.49,5.44,4505,4639,4505,260,8282,219
2018-04-05 19:05:00.0,6.60,6.61,4.41,9.87,7.12,6.54,6.69,5.86,4505,4477,4477,302,8303,219
2018-04-05 19:06:00.0,7.04,6.95,4.74,10.32,7.32,6.75,6.90,6.49,4281,4293,4561,326,8303,224
2018-04-05 19:07:00.0,7.37,7.57,5.42,10.99,8.15,7.38,7.32,7.11,4382,4337,4337,315,8303,224
2018-04-05 19:08:00.0,7.85,7.84,6.35,11.67,8.57,8.00,7.73,7.53,4354,4488,4600,254,8282,224
2018-04-05 19:09:00.0,8.24,8.51,6.81,12.29,8.98,8.42,8.15,7.95,4561,4466,4522,261,8292,215
2018-04-05 19:10:00.0,8.79,9.04,7.69,13.03,9.40,9.04,8.77,8.36,4561,4522,4578,229,8282,215
2018-04-05 19:11:00.0,9.39,9.66,9.09,13.97,9.81,9.46,9.18,8.99,4544,4488,4533,283,8292,224
2018-04-05 19:12:00.0,9.87,10.24,10.22,14.88,10.23,9.88,9.60,9.82,4527,4455,4477,272,8292,219
2018-04-05 19:13:00.0,10.32,10.81,10.81,15.46,10.64,10.50,9.81,10.45,4483,4388,4455,270,8292,228
2018-04-05 19:14:00.0,10.97,11.63,11.70,16.32,11.06,11.33,10.64,10.87,4522,4276,4388,271,8282,219
2018-04-05 19:15:00.0,11.72,12.37,12.47,17.16,11.47,11.96,11.47,11.29,4449,4471,4421,272,8292,224
2018-04-05 19:16:00.0,12.34,12.97,13.48,17.79,12.09,12.38,11.88,11.91,4393,4371,4600,286,8292,224
2018-04-05 19:17:00.0,12.58,13.33,14.68,18.58,12.09,12.79,11.68,12.54,4399,4388,4388,296,8303,224
2018-04-05 19:18:00.0,12.96,14.03,16.34,19.56,12.09,13.42,12.30,12.75,4477,4354,4337,272,8292,228
2018-04-05 19:19:00.0,13.83,14.97,16.70,20.14,12.71,13.83,13.34,12.75,4332,4304,4410,259,8292,224
2018-04-05 19:20:00.0,14.69,15.54,16.74,20.62,13.54,14.25,13.96,13.16,4494,4376,4421,253,8282,224
2018-04-05 19:21:00.0,15.39,16.09,16.98,21.03,14.37,14.67,14.37,14.21,4421,4399,4404,273,8292,228
2018-04-05 19:22:00.0,15.65,16.57,17.08,21.36,14.58,15.29,14.79,14.83,4404,4376,4388,272,8292,219
2018-04-05 19:23:00.0,16.35,17.08,17.90,21.82,14.79,15.92,15.41,15.25,4360,4226,4265,277,8292,219
2018-04-05 19:24:00.0,17.04,17.77,18.35,22.18,15.41,16.12,16.24,15.04,4371,4309,4309,275,8292,219
2018-04-05 19:25:00.0,17.50,18.23,18.40,22.39,16.03,16.12,16.45,15.25,4348,4326,4337,277,8292,210
2018-04-05 19:26:00.0,18.08,18.54,18.35,22.71,16.65,16.54,16.45,16.29,4371,4281,4287,297,8303,219
2018-04-05 19:27:00.0,18.24,19.00,18.28,22.87,17.28,17.37,16.45,17.34,4343,4354,4332,286,8303,228
2018-04-05 19:28:00.0,18.82,19.45,18.30,23.09,17.90,18.21,17.07,17.96,4170,4388,4287,243,8282,224
2018-04-05 19:29:00.0,19.32,20.03,18.11,23.38,17.90,18.42,17.90,18.17,4226,4209,4410,239,8282,219
2018-04-05 19:30:00.0,19.78,20.37,18.23,23.67,18.31,19.04,18.53,18.38,4393,4382,4281,235,8282,224
2018-04-05 19:31:00.0,19.92,20.63,18.23,23.79,18.73,19.25,18.73,18.80,4337,4321,4326,277,8292,206
2018-04-05 19:32:00.0,20.07,20.63,18.23,23.83,19.56,19.46,18.94,19.01,4203,4181,4511,298,8292,219
2018-04-05 19:33:00.0,20.07,20.75,18.54,24.17,19.56,19.67,18.94,19.01,4293,4108,4119,300,8292,224
2018-04-05 19:34:00.0,19.97,20.80,18.30,24.27,19.56,19.87,19.15,19.22,4136,4399,4516,227,8282,224
2018-04-05 19:35:00.0,19.97,20.82,17.99,24.03,19.14,19.67,19.15,19.01,4080,4170,4242,234,8282,219
2018-04-05 19:36:00.0,19.92,20.63,18.21,24.17,19.14,19.67,19.15,19.01,4309,4360,4321,221,8282,219
2018-04-05 19:37:00.0,19.83,20.70,18.11,24.19,19.14,19.67,19.15,18.80,4399,4365,4382,244,8282,219
2018-04-05 19:38:00.0,19.78,20.63,18.49,24.41,18.93,19.67,19.15,18.59,4421,4343,4376,250,8292,219
2018-04-05 19:39:00.0,19.71,20.58,18.93,24.63,18.73,19.25,19.15,17.96,4332,4444,4337,259,8292,219
2018-04-05 19:40:00.0,19.64,20.53,19.19,24.65,18.73,19.04,19.15,17.96,4421,4382,4348,249,8292,206
2018-04-05 19:41:00.0,19.61,20.37,19.10,24.65,18.73,19.04,18.94,18.38,4354,4332,4332,285,8292,224
2018-04-05 19:42:00.0,19.61,20.44,18.69,24.77,18.52,19.25,18.94,18.59,4382,4365,4371,269,8292,219
2018-04-05 19:43:00.0,19.78,20.61,18.42,24.65,18.52,19.46,19.15,18.59,4337,4321,4326,300,8303,224
2018-04-05 19:44:00.0,19.83,20.70,18.49,24.63,18.52,19.67,19.36,18.80,4348,4337,4337,271,8292,224
2018-04-05 19:45:00.0,19.85,20.68,18.47,24.51,18.52,19.67,19.36,18.80,4142,4198,4287,281,8292,219
2018-04-05 19:46:00.0,19.83,20.77,18.23,24.58,18.52,19.46,19.36,18.80,4393,4164,4142,248,8292,210
2018-04-05 19:47:00.0,19.88,20.85,18.06,24.41,18.52,19.46,19.36,18.59,4030,4348,4388,239,8292,215
2018-04-05 19:48:00.0,19.85,20.77,18.04,24.36,18.52,19.46,19.36,18.38,4119,4393,4376,224,8282,224
2018-04-05 19:49:00.0,19.68,20.63,17.87,24.27,18.31,19.46,19.36,18.38,4287,4360,4198,205,8282,224
2018-04-05 19:50:00.0,19.80,20.58,17.46,24.03,18.73,19.25,19.36,17.96,4337,4371,4566,227,8282,224
2018-04-05 19:51:00.0,19.66,20.51,17.39,23.79,18.31,18.83,18.94,17.96,4371,4360,4069,259,8282,219
2018-04-05 19:52:00.0,19.28,20.22,17.27,23.71,18.31,18.83,18.32,17.96,4220,4198,4198,334,8303,215
2018-04-05 19:53:00.0,19.01,20.05,16.72,23.33,17.90,18.62,18.32,17.76,4265,4242,4103,293,8303,219
2018-04-05 19:54:00.0,19.18,19.84,16.36,22.87,17.90,18.42,18.32,17.55,4170,4371,4153,270,8292,219
2018-04-05 19:55:00.0,18.84,19.62,16.31,22.75,17.69,17.79,17.70,17.13,4348,4449,4242,235,8292,215
2018-04-05 19:56:00.0,18.29,19.21,16.50,22.59,17.28,17.79,16.87,17.34,4242,3169,4287,246,8282,219
2018-04-05 19:57:00.0,17.79,18.88,16.77,22.49,16.65,17.58,16.45,16.92,4410,4382,4388,219,8282,219
2018-04-05 19:58:00.0,17.86,18.95,16.70,22.39,16.45,17.17,16.66,16.09,4427,4399,4404,251,8292,224
2018-04-05 19:59:00.0,17.88,18.81,16.43,22.06,16.65,16.75,16.66,16.09,4388,4371,4376,276,8303,219
2018-04-05 20:00:00.0,17.40,18.64,16.10,21.67,16.65,16.75,15.83,16.50,4421,4399,4404,251,8292,219
2018-04-05 20:01:00.0,17.12,18.42,16.02,21.48,16.24,16.75,15.20,16.50,4382,4382,4293,265,8303,219
2018-04-05 20:02:00.0,17.00,18.42,16.70,21.58,15.62,16.96,15.62,15.88,4427,4164,4147,250,8292,219
2018-04-05 20:03:00.0,17.31,18.64,17.30,21.70,15.62,16.54,16.03,14.83,4309,4337,4337,228,8282,224
2018-04-05 20:04:00.0,17.21,18.54,17.44,21.67,15.82,15.92,15.83,15.04,4410,4354,4343,246,8292,219
2018-04-05 20:05:00.0,16.85,18.23,17.46,21.39,15.82,15.92,14.79,16.09,4348,4382,4309,235,8292,224
2018-04-05 20:06:00.0,16.40,18.04,17.78,21.41,15.20,16.33,13.96,16.71,4164,4164,4147,262,8292,219
2018-04-05 20:07:00.0,15.12,17.51,15.02,19.85,12.92,14.88,12.92,14.42,3968,2012,3728,2,8232,219
2018-04-05 20:08:00.0,13.32,15.85,11.66,17.33,10.02,12.58,11.05,11.49,346,184,251,1,8221,224
2018-04-05 20:09:00.0,11.36,13.89,8.94,15.03,7.95,10.50,9.60,9.20,223,156,145,0,8232,146
2018-04-05 20:10:00.0,9.39,11.94,6.57,12.79,6.08,8.63,7.94,7.32,156,156,0,0,8232,155
2018-04-05 20:11:00.0,7.61,10.09,4.86,10.85,4.42,6.75,6.07,5.65,111,139,0,0,8221,151
2018-04-05 20:12:00.0,5.86,8.32,3.28,8.91,2.56,5.09,4.41,4.19,0,128,0,0,8221,151
2018-04-05 20:13:00.0,4.37,6.81,1.98,7.35,1.11,3.84,2.96,2.94,0,106,0,0,8211,146
2018-04-05 20:14:00.0,3.12,5.44,0.76,6.00,-0.35,2.59,1.92,1.48,0,0,0,0,8211,146
2018-04-05 20:15:00.0,2.14,4.24,-0.30,4.68,-1.59,1.34,1.09,0.02,0,0,0,0,8211,151
2018-04-05 20:16:00.0,1.11,3.11,-1.40,3.29,-2.63,0.09,0.26,-1.24,0,0,0,0,8201,146
2018-04-05 20:17:00.0,0.29,2.10,-2.22,2.19,-3.46,-1.16,-0.99,-2.28,0,106,0,0,8201,146
2018-04-05 20:18:00.0,-0.64,1.14,-3.18,1.20,-4.28,-2.21,-2.23,-3.11,0,128,0,0,8201,146
2018-04-05 20:19:00.0,-1.65,0.25,-3.97,0.19,-5.11,-3.04,-3.27,-3.53,0,145,0,0,8201,151
2018-04-05 20:20:00.0,-2.54,-0.63,-4.81,-0.69,-6.15,-3.87,-4.10,-4.37,100,167,0,0,8191,146
2018-04-05 20:21:00.0,-3.16,-1.31,-5.46,-1.34,-6.98,-4.50,-4.73,-5.41,167,195,106,0,8191,146
2018-04-05 20:22:00.0,-3.64,-2.12,-6.06,-2.11,-7.81,-5.33,-5.56,-6.45,357,296,190,0,8181,151
2018-04-05 20:23:00.0,-4.27,-2.79,-6.75,-3.02,-8.64,-6.37,-6.18,-7.29,3376,3337,3169,0,8181,146
2018-04-05 20:24:00.0,-4.34,-3.18,-6.75,-2.83,-8.22,-6.16,-5.97,-7.29,4321,4522,4242,264,8221,219
2018-04-05 20:25:00.0,-3.04,-2.63,-5.19,-1.89,-5.74,-4.50,-4.10,-5.20,4321,3795,3493,320,8252,224
2018-04-05 20:26:00.0,-1.82,-1.57,-3.70,-0.53,-3.46,-2.62,-2.23,-3.11,4494,3789,4063,292,8252,215
2018-04-05 20:27:00.0,-0.64,-0.30,-2.82,0.39,-1.80,-1.37,-0.99,-1.86,4265,4343,3627,259,8252,224
2018-04-05 20:28:00.0,0.44,0.45,-2.12,1.30,-0.14,-0.33,0.46,-0.61,3711,3493,4181,217,8242,228
2018-04-05 20:29:00.0,1.25,1.29,-1.21,2.28,1.11,0.50,1.09,0.43,4265,4002,3633,256,8262,206
2018-04-05 20:30:00.0,1.88,2.01,-0.49,3.27,1.73,1.54,1.71,1.27,4147,4119,4008,292,8262,210
2018-04-05 20:31:00.0,2.60,2.70,0.18,4.27,2.35,2.38,2.75,1.69,3650,4125,4527,288,8272,210
2018-04-05 20:32:00.0,3.27,3.30,0.93,5.35,2.97,2.59,3.79,1.48,4147,3689,4304,334,8282,210
2018-04-05 20:33:00.0,3.82,3.76,1.43,5.91,4.01,2.79,4.41,1.89,3650,4186,3851,350,8292,206
2018-04-05 20:34:00.0,4.32,3.90,1.50,6.63,4.42,3.21,4.20,2.94,3650,4130,3644,343,8292,206
2018-04-05 20:35:00.0,4.56,4.26,1.62,6.84,4.63,4.04,4.41,3.98,4371,4483,4063,277,8272,219
2018-04-05 20:36:00.0,4.88,4.79,2.01,7.37,5.46,4.88,5.03,4.40,4371,3957,3873,298,8282,219
2018-04-05 20:37:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:38:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:39:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:40:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:41:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:42:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:43:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:44:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:45:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:46:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:47:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:48:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:49:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:50:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:51:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:52:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:53:00.0,5.21,5.22,2.58,8.14,5.87,5.29,5.45,4.61,3795,4142,4259,280,8282,219
2018-04-05 20:54:00.0,13.28,13.91,14.61,18.94,12.71,13.00,12.51,12.54,4499,4449,4455,270,8292,219
2018-04-05 20:55:00.0,13.64,14.37,16.50,19.85,12.71,13.42,12.92,12.54,4471,4427,4388,262,8282,224
2018-04-05 20:56:00.0,14.31,15.06,17.42,20.21,12.92,13.63,13.54,12.33,4382,4376,4332,266,8292,219
2018-04-05 20:57:00.0,14.91,15.52,17.30,20.64,13.54,13.63,13.75,12.95,4404,4365,4332,256,8292,219
2018-04-05 20:58:00.0,15.32,15.93,16.98,20.83,14.17,14.25,13.75,14.21,4438,4410,4421,244,8282,219
2018-04-05 20:59:00.0,15.84,16.55,17.08,21.12,14.58,15.08,14.17,15.04,4455,4438,4444,251,8282,224
2018-04-05 21:00:00.0,16.68,17.34,17.56,21.65,15.20,15.92,15.20,15.46,4343,4410,4265,293,8303,224
2018-04-05 21:01:00.0,17.31,18.01,18.21,22.27,15.62,16.12,15.83,15.46,4444,4466,4265,227,8282,206
2018-04-05 21:02:00.0,17.64,18.45,18.62,22.71,16.24,16.33,16.24,16.09,4427,4360,4265,250,8292,219
2018-04-05 21:03:00.0,17.60,18.64,18.98,23.04,16.45,16.75,15.62,16.92,4231,4471,4226,262,8292,219
2018-04-05 21:04:00.0,17.79,18.83,19.72,23.31,16.45,17.37,15.83,17.76,4237,4175,4181,318,8303,224
2018-04-05 21:05:00.0,18.27,19.48,19.94,23.76,16.65,18.21,16.66,17.96,4293,4388,4198,281,8292,219
2018-04-05 21:06:00.0,18.94,20.27,19.58,24.05,17.48,18.83,17.90,18.17,4214,4181,4198,256,8292,228
2018-04-05 21:07:00.0,19.66,20.85,19.22,24.05,17.69,19.25,18.53,18.59,4343,4220,4220,233,8292,219
2018-04-05 21:08:00.0,20.07,21.11,18.76,24.07,18.52,19.67,19.15,19.01,4365,4326,4365,243,8282,215
2018-04-05 21:09:00.0,20.26,21.28,18.93,24.29,18.73,19.87,19.36,19.01,4399,4371,4416,240,8282,219
2018-04-05 21:10:00.0,20.21,21.35,18.78,24.41,19.14,20.08,19.56,19.01,4332,4298,4220,277,8292,215
2018-04-05 21:11:00.0,20.45,21.23,18.57,24.36,19.35,20.29,19.77,19.22,4259,4153,4444,304,8303,219
2018-04-05 21:12:00.0,20.38,21.23,18.57,24.36,19.56,20.29,19.77,19.22,4231,4220,4220,309,8303,219
2018-04-05 21:13:00.0,20.40,21.18,18.52,24.48,19.56,20.08,19.77,19.01,4097,4231,4298,282,8292,206
2018-04-05 21:14:00.0,20.45,21.11,18.62,24.55,19.56,20.08,19.98,18.80,4354,4321,4326,272,8292,219
2018-04-05 21:15:00.0,20.36,21.04,19.02,24.77,19.56,20.08,19.77,18.80,4505,4360,4360,255,8292,224
2018-04-05 21:16:00.0,20.26,20.99,19.41,24.96,19.35,19.87,19.56,18.59,4348,4326,4337,256,8292,206
2018-04-05 21:17:00.0,20.16,20.82,19.89,25.13,19.35,19.46,19.36,18.59,4287,4259,4354,239,8292,215
2018-04-05 21:18:00.0,19.97,20.77,19.65,25.30,19.14,19.46,19.36,18.59,4360,4393,4326,224,8282,224
2018-04-05 21:19:00.0,20.24,20.89,19.12,25.23,18.93,19.67,19.56,18.59,4354,4382,4371,246,8292,219
2018-04-05 21:20:00.0,20.31,21.21,19.02,25.20,18.93,19.87,19.77,18.59,4449,4432,4404,212,8282,219
2018-04-05 21:21:00.0,20.45,21.11,18.90,24.91,19.14,19.87,19.77,18.80,4382,4348,4343,238,8282,219
2018-04-05 21:22:00.0,20.36,21.16,18.66,24.82,19.14,19.87,19.98,18.80,4315,4304,4293,280,8292,215
2018-04-05 21:23:00.0,20.45,21.21,18.23,24.31,19.14,19.67,19.98,18.80,4348,4321,4667,264,8292,215
2018-04-05 21:24:00.0,20.38,21.13,18.35,24.46,18.93,19.67,19.77,18.38,4527,4399,4410,234,8282,215
2018-04-05 21:25:00.0,20.28,20.99,18.42,24.39,18.73,19.04,19.56,18.38,4393,4388,4371,264,8292,215
2018-04-05 21:26:00.0,20.21,20.99,17.87,24.17,18.93,19.25,19.77,18.38,4242,4114,4393,291,8303,215
2018-04-05 21:27:00.0,20.09,20.65,17.66,23.88,18.93,19.04,19.36,18.38,4158,4136,4499,272,8292,215
2018-04-05 21:28:00.0,19.80,20.44,17.75,23.88,18.52,18.83,18.32,18.38,4231,4114,4147,233,8282,206
2018-04-05 21:29:00.0,19.40,20.34,17.22,23.52,18.10,18.83,18.32,18.38,4276,4069,3974,223,8282,219
2018-04-05 21:30:00.0,19.47,20.17,16.81,23.11,18.10,18.62,18.53,17.96,4337,4421,4332,219,8282,215
2018-04-05 21:31:00.0,19.28,20.03,16.60,22.87,18.52,18.42,18.11,17.76,4555,4416,4404,179,8272,219
2018-04-05 21:32:00.0,18.65,19.60,16.70,22.80,18.10,18.00,17.28,17.76,4533,4388,4393,217,8282,224
2018-04-05 21:33:00.0,18.17,19.31,17.30,22.78,17.28,18.00,16.66,17.13,4388,4365,4371,275,8292,206
2018-04-05 21:34:00.0,18.17,19.33,17.75,22.80,16.65,17.58,16.87,16.29,4175,4460,4103,269,8292,215
2018-04-05 21:35:00.0,17.91,19.07,17.22,22.54,16.86,16.96,16.45,16.09,4265,4248,4343,244,8282,215
2018-04-05 21:36:00.0,17.76,18.93,16.70,22.15,16.65,16.96,15.62,16.71,3571,4488,4309,202,8282,219
2018-04-05 21:37:00.0,17.28,18.83,16.72,21.79,16.03,16.96,15.41,16.71,4103,4382,4265,234,8282,215
2018-04-05 21:38:00.0,17.36,18.95,17.34,22.03,15.82,17.17,15.83,16.09,4253,4326,4410,228,8282,215
2018-04-05 21:39:00.0,17.45,18.95,17.87,22.15,15.82,16.75,16.24,15.25,4421,4365,4404,233,8282,215
2018-04-05 21:40:00.0,17.28,18.83,18.11,22.06,15.82,16.12,15.62,15.46,4343,4248,4376,224,8282,219
2018-04-05 21:41:00.0,16.68,18.33,18.62,21.82,15.20,15.92,14.17,16.29,4242,3365,4198,253,8292,224
2018-04-05 21:42:00.0,16.23,18.28,19.72,22.01,14.37,16.33,13.54,16.50,4253,4108,4276,227,8282,219
